Date,Token,beta
2020-04-26,USDT,0.017815633819521948
2020-04-26,PAX,0.02127842719498457
2020-04-26,BUSD,-0.0015506629288782705
2020-04-26,HEX,-0.10222063131515868
2020-04-26,MKR,0.25453352378514854
2020-04-26,LINK,-0.13541671258702878
2020-04-26,MATIC,0.1830560973151807
2020-04-26,TUSD,0.029291541286069252
2020-04-26,EURS,0.02931988489817084
2020-04-26,NEXO,0.04978573698081633
2020-04-26,FUN,0.4179387000733458
2020-04-26,LUNA,-0.16544145556495557
2020-04-27,ETH,0.16225071265835853
2020-04-27,BTC,0.2257515013247137
2020-04-27,USDC,0.017332856921183255
2020-04-27,WETH,0.1681458580801548
2020-04-27,DAI,0.06902445629709728
2020-04-27,WBTC,0.1830243409655357
2020-04-27,USDT,0.013760402957508631
2020-04-27,PAX,0.02155263008067657
2020-04-27,BUSD,-0.004240143134475224
2020-04-27,HEX,-0.24062168302249803
2020-04-27,MKR,0.17108290824657676
2020-04-27,LINK,-0.21741402819267747
2020-04-27,MATIC,0.09714188930925623
2020-04-27,TUSD,0.018275340349804475
2020-04-27,EURS,0.017677085518067702
2020-04-27,NEXO,0.02361114435893782
2020-04-27,FUN,0.3695334668385978
2020-04-27,LUNA,-0.2137493839974544
2020-04-28,ETH,0.1596764050184079
2020-04-28,BTC,0.2030679967725869
2020-04-28,USDC,0.01903220732341499
2020-04-28,WETH,0.16328233458984096
2020-04-28,DAI,0.07706845448299889
2020-04-28,WBTC,0.15832043765644663
2020-04-28,USDT,0.015239616687254546
2020-04-28,PAX,0.020011447636548434
2020-04-28,BUSD,-0.00327338165628629
2020-04-28,HEX,-0.3061123077825404
2020-04-28,MKR,0.17528674590016205
2020-04-28,LINK,-0.2357970333481082
2020-04-28,MATIC,0.07548649107908947
2020-04-28,TUSD,0.031468788132219046
2020-04-28,EURS,0.034894596062680625
2020-04-28,NEXO,0.018560891193036153
2020-04-28,FUN,0.37681462343350225
2020-04-28,LUNA,-0.2649855548681994
2020-04-29,ETH,0.023045068953540374
2020-04-29,BTC,0.05512752161338023
2020-04-29,USDC,0.003941805288927389
2020-04-29,WETH,0.018561591243727533
2020-04-29,DAI,0.04279284872080289
2020-04-29,WBTC,0.015952943471948536
2020-04-29,USDT,0.003958169085937628
2020-04-29,PAX,0.012160464934226019
2020-04-29,BUSD,-0.009225755508260922
2020-04-29,HEX,-0.09452472010107466
2020-04-29,MKR,0.021541127418090944
2020-04-29,LINK,-0.2356863617176904
2020-04-29,MATIC,0.0015329448119841067
2020-04-29,TUSD,0.015705032418890152
2020-04-29,EURS,0.00960633906133896
2020-04-29,NEXO,0.03877565846397405
2020-04-29,FUN,0.1965321880730594
2020-04-29,LUNA,-0.2331863390590403
2020-04-30,ETH,-0.009763791957694938
2020-04-30,BTC,0.003426030871395292
2020-04-30,USDC,0.002883415625939095
2020-04-30,WETH,-0.013288492906765724
2020-04-30,DAI,0.04513932106068545
2020-04-30,WBTC,-0.0375027166005768
2020-04-30,USDT,0.0049515706511132985
2020-04-30,PAX,0.012633487816865595
2020-04-30,BUSD,-0.008428464076295444
2020-04-30,HEX,-0.10892133218698925
2020-04-30,MKR,0.011152861218074989
2020-04-30,LINK,-0.25480407947682027
2020-04-30,MATIC,-0.017054607387165414
2020-04-30,TUSD,0.01613473025438965
2020-04-30,EURS,0.005656056518691357
2020-04-30,NEXO,0.002518548553926636
2020-04-30,FUN,0.174759318552516
2020-04-30,LUNA,-0.23976910485824807
2020-05-01,ETH,0.01033333893510564
2020-05-01,BTC,0.006530545747306698
2020-05-01,USDC,0.007070118720639985
2020-05-01,WETH,0.012977619572102975
2020-05-01,DAI,0.048778996897610144
2020-05-01,WBTC,-0.031025875664173447
2020-05-01,USDT,-0.002969205699658377
2020-05-01,PAX,0.01257222335581193
2020-05-01,BUSD,-0.0008827884770353993
2020-05-01,HEX,-0.3790047440596722
2020-05-01,MKR,0.016586262974248492
2020-05-01,LINK,-0.17726966624361307
2020-05-01,MATIC,0.03703121467674737
2020-05-01,TUSD,0.02267528282471644
2020-05-01,EURS,0.017612877307613697
2020-05-01,NEXO,0.059161921337648436
2020-05-01,FUN,0.10429666905483091
2020-05-01,LUNA,-0.21181509439355195
2020-05-02,ETH,-0.010928989072541938
2020-05-02,BTC,-0.0677843940867844
2020-05-02,USDC,-0.010746202757892398
2020-05-02,WETH,-0.029358850280867245
2020-05-02,DAI,0.02102430272281597
2020-05-02,WBTC,-0.0862481901677809
2020-05-02,USDT,-0.009578661968093819
2020-05-02,PAX,0.008878096355597234
2020-05-02,BUSD,0.00029751703770721264
2020-05-02,HEX,-0.23641759953496919
2020-05-02,MKR,0.001061246149931666
2020-05-02,LINK,-0.17983916001028355
2020-05-02,MATIC,0.008637659986999974
2020-05-02,TUSD,-0.0033146671541172054
2020-05-02,EURS,0.015624565387870017
2020-05-02,NEXO,0.04361829768951489
2020-05-02,FUN,0.05442627790136519
2020-05-02,LUNA,-0.2805439548414209
2020-05-03,ETH,-0.0025469992127741398
2020-05-03,BTC,-0.06500799014735395
2020-05-03,USDC,-0.012418127528304058
2020-05-03,WETH,-0.02325117260616442
2020-05-03,DAI,0.018863637039383548
2020-05-03,WBTC,-0.08031084441548696
2020-05-03,USDT,-0.011565103274953461
2020-05-03,PAX,0.008763247799745943
2020-05-03,BUSD,0.001441846850640543
2020-05-03,HEX,-0.22120477887422949
2020-05-03,MKR,0.002743854489256528
2020-05-03,LINK,-0.18132397785143417
2020-05-03,MATIC,-0.002287227755951457
2020-05-03,TUSD,-0.004849814826731419
2020-05-03,EURS,0.0074700451169477655
2020-05-03,NEXO,0.05143494645807763
2020-05-03,FUN,0.04573228899135085
2020-05-03,LUNA,-0.2784054860085171
2020-05-04,ETH,0.018339924669894633
2020-05-04,BTC,-0.04533829748576922
2020-05-04,USDC,-0.011669753116189036
2020-05-04,WETH,0.0019357436556839205
2020-05-04,DAI,0.019937027863446175
2020-05-04,WBTC,-0.06604624030686929
2020-05-04,USDT,-0.015044611201297096
2020-05-04,PAX,0.011055876444655912
2020-05-04,BUSD,0.004936014049940329
2020-05-04,HEX,-0.10207964009807986
2020-05-04,MKR,0.014116103572088576
2020-05-04,LINK,-0.1579225818282407
2020-05-04,MATIC,0.009313898723086272
2020-05-04,TUSD,0.0016016628084324618
2020-05-04,EURS,0.020740545571816683
2020-05-04,NEXO,0.056650914714151984
2020-05-04,FUN,0.06266408604271907
2020-05-04,LUNA,-0.26738233274349055
2020-05-05,ETH,0.015901705300164985
2020-05-05,BTC,-0.05224683963253635
2020-05-05,USDC,-0.011871258388484409
2020-05-05,WETH,-0.0020882487324385135
2020-05-05,DAI,0.02699787337673739
2020-05-05,WBTC,-0.06811282079791416
2020-05-05,USDT,-0.014131678021367952
2020-05-05,PAX,0.010021446851035109
2020-05-05,BUSD,0.005220599044195539
2020-05-05,HEX,-0.05624202604968997
2020-05-05,MKR,-0.012066104014001586
2020-05-05,LINK,-0.15180527340310784
2020-05-05,MATIC,0.008892103769806578
2020-05-05,TUSD,-0.0010151876193071063
2020-05-05,EURS,0.012243067094389593
2020-05-05,NEXO,0.03775716931753301
2020-05-05,FUN,0.057203172666874975
2020-05-05,LUNA,-0.3424879230672893
2020-05-06,ETH,0.016819057687335968
2020-05-06,BTC,-0.034341389929736954
2020-05-06,USDC,-0.009353727486296691
2020-05-06,WETH,-0.003406377500258434
2020-05-06,DAI,0.02280645851276737
2020-05-06,WBTC,-0.049919228515225435
2020-05-06,USDT,-0.012939686013971836
2020-05-06,PAX,0.011216798413362568
2020-05-06,BUSD,0.004266709264921203
2020-05-06,HEX,-0.03902285900708168
2020-05-06,MKR,-0.004158848797595691
2020-05-06,LINK,-0.14811169096466728
2020-05-06,MATIC,0.02798347328528694
2020-05-06,TUSD,0.0023165784055831405
2020-05-06,EURS,0.01802479700666926
2020-05-06,NEXO,0.043088744918687805
2020-05-06,FUN,0.09646527091896435
2020-05-06,LUNA,-0.3515039674257525
2020-05-07,ETH,-0.012178695392773106
2020-05-07,BTC,-0.007883683512955153
2020-05-07,USDC,-0.029766024469725528
2020-05-07,WETH,-0.01953409424053819
2020-05-07,DAI,0.015596677740930112
2020-05-07,WBTC,-0.01614068653401983
2020-05-07,USDT,-0.014896065953058223
2020-05-07,PAX,-0.01194045790448889
2020-05-07,BUSD,-0.02431768355295884
2020-05-07,HEX,-0.19922103459143797
2020-05-07,MKR,-0.05820526997966523
2020-05-07,LINK,-0.19718489699949893
2020-05-07,MATIC,0.04177676634802534
2020-05-07,TUSD,-0.021250743700713493
2020-05-07,EURS,-0.03120484709257363
2020-05-07,NEXO,0.10005457190589978
2020-05-07,FUN,0.09431954418221236
2020-05-07,LUNA,-0.09805631105504459
2020-05-08,ETH,-0.012341531253447842
2020-05-08,BTC,-0.007457254639880478
2020-05-08,USDC,-0.029655741037149474
2020-05-08,WETH,-0.019666463957788146
2020-05-08,DAI,0.016028797459444213
2020-05-08,WBTC,-0.01595707714839531
2020-05-08,USDT,-0.014887015895454929
2020-05-08,PAX,-0.011869714085850296
2020-05-08,BUSD,-0.024143340437136725
2020-05-08,HEX,-0.20121567829585266
2020-05-08,MKR,-0.05781888874598244
2020-05-08,LINK,-0.19566959246750196
2020-05-08,MATIC,0.04102226028153032
2020-05-08,TUSD,-0.021207877694362665
2020-05-08,EURS,-0.03124861993263362
2020-05-08,NEXO,0.09934343602700088
2020-05-08,FUN,0.09490217063515294
2020-05-08,LUNA,-0.09967640528221668
2020-05-09,ETH,0.033014469736686404
2020-05-09,BTC,0.03946130176356912
2020-05-09,USDC,-0.022889432800402038
2020-05-09,WETH,0.0355743048931102
2020-05-09,DAI,0.012523722712754927
2020-05-09,WBTC,0.033328800080925244
2020-05-09,USDT,-0.009644652400830043
2020-05-09,PAX,-0.018722615573602733
2020-05-09,BUSD,-0.027678482573677096
2020-05-09,HEX,0.1579323286060925
2020-05-09,MKR,-0.027209134798533187
2020-05-09,LINK,-0.09159729295117475
2020-05-09,MATIC,0.04548959543589633
2020-05-09,TUSD,-0.02145800590481708
2020-05-09,EURS,-0.033713458881076505
2020-05-09,NEXO,0.13545320522158077
2020-05-09,FUN,-0.026842552175947686
2020-05-09,LUNA,-0.0539278658054474
2020-05-10,ETH,0.008858289379392613
2020-05-10,BTC,0.06941000191720925
2020-05-10,USDC,-0.02664744388608125
2020-05-10,WETH,0.013055661067823333
2020-05-10,DAI,0.0023410984233139956
2020-05-10,WBTC,0.07776201544453673
2020-05-10,USDT,-0.01115788555723645
2020-05-10,PAX,-0.027268605640274536
2020-05-10,BUSD,0.08612625204720525
2020-05-10,HEX,-0.19410221145989545
2020-05-10,MKR,0.012373727798727412
2020-05-10,LINK,-0.09454859508515757
2020-05-10,MATIC,0.07122863379116597
2020-05-10,TUSD,-0.018854363039929455
2020-05-10,EURS,-0.028543384075742917
2020-05-10,NEXO,0.2058065749090756
2020-05-10,FUN,-0.025358782564612492
2020-05-10,LUNA,-0.019128468005872642
2020-05-11,ETH,0.16421807845920833
2020-05-11,BTC,0.1929566948637971
2020-05-11,USDC,-0.028731998026221225
2020-05-11,WETH,0.16559805471176525
2020-05-11,DAI,-0.003730141723295919
2020-05-11,WBTC,0.18585351615628454
2020-05-11,USDT,-0.011111279348176361
2020-05-11,PAX,-0.016511351947771105
2020-05-11,BUSD,-0.03269898042490732
2020-05-11,HEX,0.0019479968845137474
2020-05-11,MKR,0.026847245768588095
2020-05-11,LINK,0.013975181071467419
2020-05-11,MATIC,0.21441989350615168
2020-05-11,TUSD,-0.02842773205242041
2020-05-11,EURS,-0.018304775586613684
2020-05-11,NEXO,0.29900540157077415
2020-05-11,FUN,0.09111019257410219
2020-05-11,LUNA,0.02734101694563769
2020-05-12,ETH,0.15991254313720785
2020-05-12,BTC,0.18628464264235964
2020-05-12,USDC,-0.02946733549138112
2020-05-12,WETH,0.16243979085299287
2020-05-12,DAI,-0.0010985735622115475
2020-05-12,WBTC,0.17818159496711408
2020-05-12,USDT,-0.01158417448578012
2020-05-12,PAX,-0.016231238114322137
2020-05-12,BUSD,-0.03449589698460753
2020-05-12,HEX,-0.05659615697539225
2020-05-12,MKR,0.017694476795743895
2020-05-12,LINK,0.011796548721644068
2020-05-12,MATIC,0.212794920251584
2020-05-12,TUSD,-0.029004540743935825
2020-05-12,EURS,-0.017330616716864825
2020-05-12,NEXO,0.2983072731549515
2020-05-12,FUN,0.09795777938193831
2020-05-12,LUNA,0.02870626921732198
2020-05-13,ETH,0.16668542840526296
2020-05-13,BTC,0.19246801703769234
2020-05-13,USDC,-0.02880588446979119
2020-05-13,WETH,0.17291594457102083
2020-05-13,DAI,-0.006531480057635684
2020-05-13,WBTC,0.19538438116951928
2020-05-13,USDT,-0.011951026868870847
2020-05-13,PAX,-0.021068139230496864
2020-05-13,BUSD,-0.03845811994510172
2020-05-13,HEX,-0.14872321336618036
2020-05-13,MKR,0.004558962688488516
2020-05-13,LINK,0.05154131244252841
2020-05-13,MATIC,0.3015196211643617
2020-05-13,TUSD,-0.033024605762296586
2020-05-13,EURS,-0.01613063534045897
2020-05-13,NEXO,0.38291118278384895
2020-05-13,FUN,0.11440941751359032
2020-05-13,LUNA,0.09446933688920714
2020-05-14,ETH,0.21357659990901295
2020-05-14,BTC,0.2389026812709092
2020-05-14,USDC,-0.02750304499676052
2020-05-14,WETH,0.22048853997382567
2020-05-14,DAI,-0.005004368180777249
2020-05-14,WBTC,0.2434037734739954
2020-05-14,USDT,-0.013676739106224103
2020-05-14,PAX,-0.02295774921327795
2020-05-14,BUSD,-0.04071494989539501
2020-05-14,HEX,-0.08351737330252378
2020-05-14,MKR,0.02051299761299019
2020-05-14,LINK,0.06939052972681611
2020-05-14,MATIC,0.4266013521649141
2020-05-14,TUSD,-0.03445793516924931
2020-05-14,EURS,-0.01124778560038904
2020-05-14,NEXO,0.48006428077138974
2020-05-14,FUN,0.1196138849316524
2020-05-14,LUNA,0.11330001575415932
2020-05-15,ETH,0.19798569557515744
2020-05-15,BTC,0.1653092526992434
2020-05-15,USDC,-0.024104239265478927
2020-05-15,WETH,0.19559826506740874
2020-05-15,DAI,-0.00045167923158032607
2020-05-15,WBTC,0.2003682383473413
2020-05-15,USDT,-0.014229308909735349
2020-05-15,PAX,-0.02081669884726247
2020-05-15,BUSD,-0.04040339592567385
2020-05-15,HEX,0.11846630979280481
2020-05-15,MKR,-0.0007374749132972314
2020-05-15,LINK,0.011074819984817047
2020-05-15,MATIC,0.45045274104620336
2020-05-15,TUSD,-0.03393625608675603
2020-05-15,EURS,0.003380090178996528
2020-05-15,NEXO,0.5445101620163726
2020-05-15,FUN,-0.013444527397094036
2020-05-15,LUNA,0.24878057177073773
2020-05-16,ETH,0.23793198229765256
2020-05-16,BTC,0.20764547321051113
2020-05-16,USDC,-0.02313131724143294
2020-05-16,WETH,0.23803357237652906
2020-05-16,DAI,0.0023830628680588974
2020-05-16,WBTC,0.24585923693077313
2020-05-16,USDT,-0.01273005922801269
2020-05-16,PAX,-0.021382561708903097
2020-05-16,BUSD,-0.04331630281135403
2020-05-16,HEX,0.23567546975212778
2020-05-16,MKR,0.028098386350637886
2020-05-16,LINK,0.047483295297269884
2020-05-16,MATIC,0.5174476126964869
2020-05-16,TUSD,-0.03545151807572548
2020-05-16,EURS,0.0061374418042956305
2020-05-16,NEXO,0.6015019583693908
2020-05-16,FUN,-0.016538831196852885
2020-05-16,LUNA,0.2648852596958528
2020-05-17,ETH,0.23582330604351975
2020-05-17,BTC,0.2034542714777195
2020-05-17,USDC,-0.023553150717310876
2020-05-17,WETH,0.23555569992228734
2020-05-17,DAI,0.002208776682074775
2020-05-17,WBTC,0.24179586006878184
2020-05-17,USDT,-0.01315850429215031
2020-05-17,PAX,-0.021766800499029303
2020-05-17,BUSD,-0.04335328258024834
2020-05-17,HEX,0.18925664046122243
2020-05-17,MKR,0.030594019960004288
2020-05-17,LINK,0.04639936977148672
2020-05-17,MATIC,0.530772314961721
2020-05-17,TUSD,-0.03524240441394814
2020-05-17,EURS,0.006458622155990731
2020-05-17,NEXO,0.5929985936848768
2020-05-17,FUN,-0.021036255752054853
2020-05-17,LUNA,0.26071945528406193
2020-05-18,ETH,0.2332295860529793
2020-05-18,BTC,0.19976438216494324
2020-05-18,USDC,-0.023861734373079913
2020-05-18,WETH,0.23829671509191974
2020-05-18,DAI,-0.003952948673247523
2020-05-18,WBTC,0.23892721435796693
2020-05-18,USDT,-0.014211228880214258
2020-05-18,PAX,-0.02154501465342556
2020-05-18,BUSD,-0.04194838625600569
2020-05-18,HEX,0.14884857209971608
2020-05-18,MKR,0.044291053266816746
2020-05-18,LINK,0.045410572470989966
2020-05-18,MATIC,0.5369020685212075
2020-05-18,TUSD,-0.036863424685544204
2020-05-18,EURS,0.004472116134589699
2020-05-18,NEXO,0.6010170373336272
2020-05-18,FUN,-0.044166819816119036
2020-05-18,LUNA,0.263937696896334
2020-05-19,ETH,0.2897673681657547
2020-05-19,BTC,0.21932018574419385
2020-05-19,USDC,-0.020694571519490626
2020-05-19,WETH,0.2908629405538361
2020-05-19,DAI,-0.0012096590089334903
2020-05-19,WBTC,0.26813828237900716
2020-05-19,USDT,-0.012818831794919185
2020-05-19,PAX,-0.018635394625493434
2020-05-19,BUSD,-0.04105532826735263
2020-05-19,HEX,0.8825523366311004
2020-05-19,MKR,0.11656015636880498
2020-05-19,LINK,0.10315751840260036
2020-05-19,MATIC,0.56839746593302
2020-05-19,TUSD,-0.0348722620738855
2020-05-19,EURS,0.020911801982177753
2020-05-19,NEXO,0.5900396318990229
2020-05-19,FUN,0.001709414042981694
2020-05-19,LUNA,0.27961563092171127
2020-05-20,ETH,0.2631470258868918
2020-05-20,BTC,0.20326396416417958
2020-05-20,USDC,-0.0211773651081147
2020-05-20,WETH,0.26215545312326216
2020-05-20,DAI,-0.005004714081490222
2020-05-20,WBTC,0.24085687550858303
2020-05-20,USDT,-0.012607256753096572
2020-05-20,PAX,-0.019143124522864045
2020-05-20,BUSD,-0.04095449747337579
2020-05-20,HEX,1.1621033860007643
2020-05-20,MKR,0.1048142037682292
2020-05-20,LINK,0.057446976379555675
2020-05-20,MATIC,0.49097228021783956
2020-05-20,TUSD,-0.034674647260800766
2020-05-20,EURS,0.0007483776843828088
2020-05-20,NEXO,0.5689582515034997
2020-05-20,FUN,-0.06396843409301259
2020-05-20,LUNA,0.3404537591557688
2020-05-21,ETH,0.29298224130864287
2020-05-21,BTC,0.2551290121689445
2020-05-21,USDC,-0.019399464610994604
2020-05-21,WETH,0.2935252825563547
2020-05-21,DAI,-0.004321147769456259
2020-05-21,WBTC,0.28694295155706323
2020-05-21,USDT,-0.015489823069698455
2020-05-21,PAX,-0.02523021030911054
2020-05-21,BUSD,-0.04040423269938896
2020-05-21,HEX,0.8074429004893738
2020-05-21,MKR,0.12069646743202195
2020-05-21,LINK,0.014779813972750452
2020-05-21,MATIC,0.5994796682345427
2020-05-21,TUSD,-0.033156428890761314
2020-05-21,EURS,0.0012998254984967483
2020-05-21,NEXO,0.5820574098225056
2020-05-21,FUN,0.02582397917905654
2020-05-21,LUNA,0.33349574728049886
2020-05-22,ETH,0.2800097396446018
2020-05-22,BTC,0.24492886396859392
2020-05-22,USDC,-0.01836992109016539
2020-05-22,WETH,0.27910304621098364
2020-05-22,DAI,-0.0020885716584582957
2020-05-22,WBTC,0.2748603368064421
2020-05-22,USDT,-0.012672215392053588
2020-05-22,PAX,-0.0251275487281507
2020-05-22,BUSD,-0.040845335559134735
2020-05-22,HEX,0.6028172208380824
2020-05-22,MKR,0.07503197917428017
2020-05-22,LINK,-0.008986261405394352
2020-05-22,MATIC,0.5880725818587359
2020-05-22,TUSD,-0.03452654901371187
2020-05-22,EURS,-0.0023088185070116764
2020-05-22,NEXO,0.5572736248268008
2020-05-22,FUN,0.040974563185440266
2020-05-22,LUNA,0.33141108982035106
2020-05-23,ETH,0.18744107076591177
2020-05-23,BTC,0.21753825530406729
2020-05-23,USDC,-0.020855404996049907
2020-05-23,WETH,0.1868914185055606
2020-05-23,DAI,-0.010382941950246307
2020-05-23,WBTC,0.24062651729178922
2020-05-23,USDT,-0.013281810821489702
2020-05-23,PAX,-0.02741572478134957
2020-05-23,BUSD,-0.04272732411990848
2020-05-23,HEX,0.4700306748607588
2020-05-23,MKR,-0.029007608957952267
2020-05-23,LINK,-0.1176113627515648
2020-05-23,MATIC,0.5485015670650791
2020-05-23,TUSD,-0.03892597431487506
2020-05-23,EURS,-0.009555896251243146
2020-05-23,NEXO,0.529708833037921
2020-05-23,FUN,0.029139306927876488
2020-05-23,LUNA,0.4069884387115208
2020-05-24,ETH,0.18953069138294804
2020-05-24,BTC,0.22342659545339155
2020-05-24,USDC,-0.02141919116409397
2020-05-24,WETH,0.1893388053735642
2020-05-24,DAI,-0.010535169346787197
2020-05-24,WBTC,0.2501813009219013
2020-05-24,USDT,-0.013547313875087673
2020-05-24,PAX,-0.029186749807136373
2020-05-24,BUSD,-0.04481152626718664
2020-05-24,HEX,0.4350441645037988
2020-05-24,MKR,-0.03635026912076095
2020-05-24,LINK,-0.11303226165109857
2020-05-24,MATIC,0.5649450437222225
2020-05-24,TUSD,-0.03988467141751594
2020-05-24,EURS,-0.010084008740559404
2020-05-24,NEXO,0.5337843793846908
2020-05-24,FUN,0.02554678222336331
2020-05-24,LUNA,0.3982682606706517
2020-05-25,ETH,0.1997422926671455
2020-05-25,BTC,0.24230425615823992
2020-05-25,USDC,-0.020079889607312395
2020-05-25,WETH,0.19737288591834956
2020-05-25,DAI,-0.008054417953624058
2020-05-25,WBTC,0.2719642873072131
2020-05-25,USDT,-0.012139346557140345
2020-05-25,PAX,-0.02824880339063789
2020-05-25,BUSD,-0.042353327688104764
2020-05-25,HEX,0.45002770020443655
2020-05-25,MKR,-0.02258097558128509
2020-05-25,LINK,-0.1014620731870458
2020-05-25,MATIC,0.5772642446725813
2020-05-25,TUSD,-0.03994303432084918
2020-05-25,EURS,-0.007042599433825798
2020-05-25,NEXO,0.5418053301128734
2020-05-25,FUN,0.011020587711825645
2020-05-25,LUNA,0.40549954058493903
2020-05-26,ETH,0.1866927681912414
2020-05-26,BTC,0.232144503986546
2020-05-26,USDC,-0.021749840510083465
2020-05-26,WETH,0.1865351248075932
2020-05-26,DAI,-0.012791233245584127
2020-05-26,WBTC,0.25403467896269427
2020-05-26,USDT,-0.016061055350451207
2020-05-26,PAX,-0.029844100225125368
2020-05-26,BUSD,-0.04609457205016554
2020-05-26,HEX,0.40642156431267307
2020-05-26,MKR,-0.06143109329551834
2020-05-26,LINK,-0.10881396624374018
2020-05-26,MATIC,0.5196065639368872
2020-05-26,TUSD,-0.03975787765297174
2020-05-26,EURS,-0.014367713110581774
2020-05-26,NEXO,0.5094007093143893
2020-05-26,FUN,-0.018361955950784964
2020-05-26,LUNA,0.372561874635696
2020-05-27,ETH,0.16566904604607727
2020-05-27,BTC,0.21439675884001652
2020-05-27,USDC,-0.019725699257843232
2020-05-27,WETH,0.1638698052609605
2020-05-27,DAI,-0.010531560015969822
2020-05-27,WBTC,0.23462905165260575
2020-05-27,USDT,-0.0162190123289739
2020-05-27,PAX,-0.026860367711479025
2020-05-27,BUSD,-0.045006402012374117
2020-05-27,HEX,0.500242284476692
2020-05-27,MKR,-0.07953287295961795
2020-05-27,LINK,-0.11045912229615125
2020-05-27,MATIC,0.6927223498703964
2020-05-27,TUSD,-0.03560747675406034
2020-05-27,EURS,-0.014165678874036533
2020-05-27,NEXO,0.5246607499306783
2020-05-27,FUN,-0.10460511556572356
2020-05-27,LUNA,0.39601367971963064
2020-05-28,ETH,0.18606658636356618
2020-05-28,BTC,0.23342229393864872
2020-05-28,USDC,-0.0186310436810702
2020-05-28,WETH,0.1843336063483244
2020-05-28,DAI,-0.010085095472288062
2020-05-28,WBTC,0.2568291947065465
2020-05-28,USDT,-0.01581940607223567
2020-05-28,PAX,-0.026914690211203005
2020-05-28,BUSD,-0.0441273668868646
2020-05-28,HEX,0.5197526071614538
2020-05-28,MKR,-0.06370809248736432
2020-05-28,LINK,-0.10594409641739166
2020-05-28,MATIC,0.6260618469164868
2020-05-28,TUSD,-0.035812329969686
2020-05-28,EURS,-0.007723502315588101
2020-05-28,NEXO,0.5303247785443542
2020-05-28,FUN,-0.0017550039269460666
2020-05-28,LUNA,0.38837961571785506
2020-05-29,ETH,0.2932891905800423
2020-05-29,BTC,0.4300222250909301
2020-05-29,USDC,-0.020125465474256837
2020-05-29,WETH,0.29795154269358715
2020-05-29,DAI,0.003432176915019663
2020-05-29,WBTC,0.48747362661285
2020-05-29,USDT,-0.014362297312589273
2020-05-29,PAX,-0.04525016700568532
2020-05-29,BUSD,-0.060285467261100234
2020-05-29,HEX,0.24515192707804
2020-05-29,MKR,-0.04777853731113683
2020-05-29,LINK,-0.2277147171923623
2020-05-29,MATIC,1.0548725113895598
2020-05-29,TUSD,-0.05779764640588135
2020-05-29,EURS,0.0009670996029742043
2020-05-29,NEXO,0.8160433628211082
2020-05-29,FUN,0.10670089786472359
2020-05-29,LUNA,0.6469654793949269
2020-05-30,ETH,0.3097654917884838
2020-05-30,BTC,0.443993411406248
2020-05-30,USDC,-0.019116935039295395
2020-05-30,WETH,0.31360544634689674
2020-05-30,DAI,0.0028727590324601343
2020-05-30,WBTC,0.49198511822612956
2020-05-30,USDT,-0.015316747849887733
2020-05-30,PAX,-0.04623045333398085
2020-05-30,BUSD,-0.06228717293342176
2020-05-30,HEX,0.2704567118715282
2020-05-30,MKR,0.1187623468174965
2020-05-30,LINK,-0.2218475249523872
2020-05-30,MATIC,1.0631385134758715
2020-05-30,TUSD,-0.057829876699041535
2020-05-30,EURS,0.00282538965628467
2020-05-30,NEXO,0.8390444345323955
2020-05-30,FUN,0.08690289930454664
2020-05-30,LUNA,0.6523996412816018
2020-05-31,ETH,0.3232622884360008
2020-05-31,BTC,0.4436906496639734
2020-05-31,USDC,-0.019720838469619445
2020-05-31,WETH,0.32841112959773433
2020-05-31,DAI,0.006544736316564073
2020-05-31,WBTC,0.49389891338466874
2020-05-31,USDT,-0.01340131763746169
2020-05-31,PAX,-0.045393145393900367
2020-05-31,BUSD,-0.05923868994058348
2020-05-31,HEX,0.3888326035944963
2020-05-31,MKR,0.10554185372314992
2020-05-31,LINK,-0.23007227829735083
2020-05-31,MATIC,0.9917563932046526
2020-05-31,TUSD,-0.058501243382021666
2020-05-31,EURS,-0.002828184242491219
2020-05-31,NEXO,0.8176189061500558
2020-05-31,FUN,0.05114003937539399
2020-05-31,LUNA,0.6178259341768082
2020-06-01,ETH,0.30667553026249017
2020-06-01,BTC,0.4350645176933577
2020-06-01,USDC,-0.019356969401864214
2020-06-01,WETH,0.31122400962793006
2020-06-01,DAI,0.006787424425138364
2020-06-01,WBTC,0.48709242464816527
2020-06-01,USDT,-0.014092600509228548
2020-06-01,PAX,-0.043798706671777876
2020-06-01,BUSD,-0.058354724173318134
2020-06-01,HEX,0.3610004361923271
2020-06-01,MKR,0.06575169490830676
2020-06-01,LINK,-0.2322140447461219
2020-06-01,MATIC,0.9315053667720866
2020-06-01,TUSD,-0.05815836591884082
2020-06-01,EURS,-0.004567824910466513
2020-06-01,NEXO,0.7897774838246879
2020-06-01,FUN,0.02404232758106123
2020-06-01,LUNA,0.6182018552936079
2020-06-02,ETH,0.270942109864394
2020-06-02,BTC,0.3949698901730214
2020-06-02,USDC,-0.017251830514592118
2020-06-02,WETH,0.27305435184954613
2020-06-02,DAI,0.0018756653304993626
2020-06-02,WBTC,0.4515023645878333
2020-06-02,USDT,-0.019532010331195893
2020-06-02,PAX,-0.04175439040566114
2020-06-02,BUSD,-0.054191176098333294
2020-06-02,HEX,0.34772626158914705
2020-06-02,MKR,0.07082819840356532
2020-06-02,LINK,-0.2613916116576693
